Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100uF,CP_Elec_10x10.5,70,-187,90,top
C2,100nF,C_0805_2012Metric,80,-186.95,90,top
D1,Red LED,LED_0805_2012Metric,69.5,-176.25,90,top
D2,Red LED,LED_0805_2012Metric,289.182478,-194.273833,90,top
D3,Red LED,LED_0805_2012Metric,154.641842,-194.754075,90,top
D4,Red LED,LED_0805_2012Metric,280.184931,-194.273833,90,top
D5,Red LED,LED_0805_2012Metric,145.6625,-194.75,90,top
D6,Red LED,LED_0805_2012Metric,136.664954,-194.75,90,top
D7,Red LED,LED_0805_2012Metric,127.667407,-194.75,90,top
D8,Red LED,LED_0805_2012Metric,118.638067,-194.75,90,top
D9,Red LED,LED_0805_2012Metric,109.640521,-194.75,90,top
D10,Red LED,LED_0805_2012Metric,100.573679,-194.76549,90,top
D11,Red LED,LED_0805_2012Metric,91.57368,-194.764404,90,top
D12,Red LED,LED_0805_2012Metric,298.180024,-194.273833,90,top
D13,Red LED,LED_0805_2012Metric,271.155591,-194.273833,90,top
D14,Red LED,LED_0805_2012Metric,307.159366,-194.277908,90,top
D15,Red LED,LED_0805_2012Metric,244.091204,-194.288237,90,top
D16,Red LED,LED_0805_2012Metric,253.091203,-194.289323,90,top
D17,Red LED,LED_0805_2012Metric,262.158045,-194.273833,90,top
D18,Red LED,LED_0805_2012Metric,220.841274,-47.235595,90,top
D19,Red LED,LED_0805_2012Metric,211.843727,-47.235595,90,top
D20,Red LED,LED_0805_2012Metric,229.83882,-47.235595,90,top
D21,Red LED,LED_0805_2012Metric,202.814387,-47.235596,90,top
D22,Red LED,LED_0805_2012Metric,238.818162,-47.23967,90,top
D23,Red LED,LED_0805_2012Metric,175.75,-47.25,90,top
D24,Red LED,LED_0805_2012Metric,184.749999,-47.251086,90,top
D25,Red LED,LED_0805_2012Metric,193.816841,-47.235596,90,top
D26,Red LED,LED_0805_2012Metric,166,-47.25,90,top
D27,Red LED,LED_0805_2012Metric,72.751071,-132.130535,180,top
D28,Red LED,LED_0805_2012Metric,89.499894,-143.362895,180,top
D29,Red LED,LED_0805_2012Metric,89.301071,-118.193035,180,top
D30,Red LED,LED_0805_2012Metric,107.044362,-132.11958,180,top
D31,Red LED,LED_0805_2012Metric,123.793185,-143.35194,180,top
D32,Red LED,LED_0805_2012Metric,123.594362,-118.18208,180,top
D33,Red LED,LED_0805_2012Metric,141.374199,-132.104034,180,top
D34,Red LED,LED_0805_2012Metric,158.123022,-143.336394,180,top
D35,Red LED,LED_0805_2012Metric,157.924199,-118.166534,180,top
D36,Red LED,LED_0805_2012Metric,175.661335,-132.125985,180,top
D37,Red LED,LED_0805_2012Metric,192.410158,-143.358345,180,top
D38,Red LED,LED_0805_2012Metric,192.211335,-118.188485,180,top
D39,Red LED,LED_0805_2012Metric,210.062415,-132.124039,180,top
D40,Red LED,LED_0805_2012Metric,226.811238,-143.356399,180,top
D41,Red LED,LED_0805_2012Metric,226.612415,-118.186539,180,top
D42,Red LED,LED_0805_2012Metric,244.315399,-132.101264,180,top
D43,Red LED,LED_0805_2012Metric,261.064222,-143.333624,180,top
D44,Red LED,LED_0805_2012Metric,260.865399,-118.163764,180,top
D45,Red LED,LED_0805_2012Metric,278.685389,-132.071633,180,top
D46,Red LED,LED_0805_2012Metric,295.434212,-143.303993,180,top
D47,Red LED,LED_0805_2012Metric,295.235389,-118.134133,180,top
D48,Red LED,LED_0805_2012Metric,312.935389,-132.071633,180,top
D49,Red LED,LED_0805_2012Metric,329.684212,-143.303993,180,top
D50,Red LED,LED_0805_2012Metric,329.485389,-118.134133,180,top
D51,Red LED,LED_0805_2012Metric,127.751071,-89.630535,180,top
D52,Red LED,LED_0805_2012Metric,162.051071,-89.755535,180,top
D53,Red LED,LED_0805_2012Metric,196.488571,-89.693035,180,top
D54,Red LED,LED_0805_2012Metric,230.851071,-89.674285,180,top
D55,Red LED,LED_0805_2012Metric,265.251071,-89.655535,180,top
D56,Red LED,LED_0805_2012Metric,299.488571,-89.693035,180,top
D57,Red LED,LED_0805_2012Metric,333.738571,-89.693035,180,top
D58,Red LED,LED_0805_2012Metric,93.501071,-89.630535,180,top
Q1,NPN Transistor,SOT-23,292.682478,-196.211333,180,top
Q2,NPN Transistor,SOT-23,158.141842,-196.691575,180,top
Q3,NPN Transistor,SOT-23,283.684931,-196.211333,180,top
Q4,NPN Transistor,SOT-23,149.1625,-196.6875,180,top
Q5,NPN Transistor,SOT-23,140.164954,-196.6875,180,top
Q6,NPN Transistor,SOT-23,131.167407,-196.6875,180,top
Q7,NPN Transistor,SOT-23,122.138067,-196.6875,180,top
Q8,NPN Transistor,SOT-23,113.140521,-196.6875,180,top
Q9,NPN Transistor,SOT-23,104.073679,-196.70299,180,top
Q10,NPN Transistor,SOT-23,95.07368,-196.701904,180,top
Q11,NPN Transistor,SOT-23,301.680024,-196.211333,180,top
Q12,NPN Transistor,SOT-23,274.655591,-196.211333,180,top
Q13,NPN Transistor,SOT-23,310.659366,-196.215408,180,top
Q14,NPN Transistor,SOT-23,247.591204,-196.225737,180,top
Q15,NPN Transistor,SOT-23,256.591203,-196.226823,180,top
Q16,NPN Transistor,SOT-23,265.658045,-196.211333,180,top
Q17,NPN Transistor,SOT-23,224.341274,-49.173095,180,top
Q18,NPN Transistor,SOT-23,215.343727,-49.173095,180,top
Q19,NPN Transistor,SOT-23,233.33882,-49.173095,180,top
Q20,NPN Transistor,SOT-23,206.314387,-49.173096,180,top
Q21,NPN Transistor,SOT-23,242.318162,-49.17717,180,top
Q22,NPN Transistor,SOT-23,179.25,-49.1875,180,top
Q23,NPN Transistor,SOT-23,188.249999,-49.188586,180,top
Q24,NPN Transistor,SOT-23,197.316841,-49.173096,180,top
Q25,NPN Transistor,SOT-23,73.488571,-151.630535,90,top
Q26,NPN Transistor,SOT-23,78.988571,-151.630535,90,top
Q27,NPN Transistor,SOT-23,73.488571,-142.130535,90,top
Q28,NPN Transistor,SOT-23,73.488571,-147.130535,90,top
Q29,NPN Transistor,SOT-23,78.988571,-147.130535,90,top
Q30,NPN Transistor,SOT-23,78.988571,-142.193035,90,top
Q31,NPN Transistor,SOT-23,89.609884,-154.767626,90,top
Q32,NPN Transistor,SOT-23,94.234884,-154.767626,90,top
Q33,NPN Transistor,SOT-23,94.359884,-150.267626,90,top
Q34,NPN Transistor,SOT-23,73.488571,-111.380535,90,top
Q35,NPN Transistor,SOT-23,78.988571,-111.380535,90,top
Q36,NPN Transistor,SOT-23,73.488571,-101.880535,90,top
Q37,NPN Transistor,SOT-23,73.488571,-106.880535,90,top
Q38,NPN Transistor,SOT-23,78.988571,-106.880535,90,top
Q39,NPN Transistor,SOT-23,78.988571,-101.943035,90,top
Q40,NPN Transistor,SOT-23,89.238571,-129.630535,90,top
Q41,NPN Transistor,SOT-23,93.863571,-129.630535,90,top
Q42,NPN Transistor,SOT-23,93.988571,-125.130535,90,top
Q43,NPN Transistor,SOT-23,94.099545,-103.419561,90,top
Q44,NPN Transistor,SOT-23,88.099545,-103.357061,90,top
Q45,NPN Transistor,SOT-23,94.099545,-98.482061,90,top
Q46,NPN Transistor,SOT-23,107.781862,-151.61958,90,top
Q47,NPN Transistor,SOT-23,113.281862,-151.61958,90,top
Q48,NPN Transistor,SOT-23,107.781862,-142.11958,90,top
Q49,NPN Transistor,SOT-23,107.781862,-147.11958,90,top
Q50,NPN Transistor,SOT-23,113.281862,-147.11958,90,top
Q51,NPN Transistor,SOT-23,113.281862,-142.18208,90,top
Q52,NPN Transistor,SOT-23,123.903175,-154.756671,90,top
Q53,NPN Transistor,SOT-23,128.528175,-154.756671,90,top
Q54,NPN Transistor,SOT-23,128.653175,-150.256671,90,top
Q55,NPN Transistor,SOT-23,107.781862,-111.36958,90,top
Q56,NPN Transistor,SOT-23,113.281862,-111.36958,90,top
Q57,NPN Transistor,SOT-23,107.781862,-101.86958,90,top
Q58,NPN Transistor,SOT-23,107.781862,-106.86958,90,top
Q59,NPN Transistor,SOT-23,113.281862,-106.86958,90,top
Q60,NPN Transistor,SOT-23,113.281862,-101.93208,90,top
Q61,NPN Transistor,SOT-23,123.531862,-129.61958,90,top
Q62,NPN Transistor,SOT-23,128.156862,-129.61958,90,top
Q63,NPN Transistor,SOT-23,128.281862,-125.11958,90,top
Q64,NPN Transistor,SOT-23,128.392836,-103.408606,90,top
Q65,NPN Transistor,SOT-23,122.392836,-103.346106,90,top
Q66,NPN Transistor,SOT-23,128.392836,-98.471106,90,top
Q67,NPN Transistor,SOT-23,142.111699,-151.604034,90,top
Q68,NPN Transistor,SOT-23,147.611699,-151.604034,90,top
Q69,NPN Transistor,SOT-23,142.111699,-142.104034,90,top
Q70,NPN Transistor,SOT-23,142.111699,-147.104034,90,top
Q71,NPN Transistor,SOT-23,147.611699,-147.104034,90,top
Q72,NPN Transistor,SOT-23,147.611699,-142.166534,90,top
Q73,NPN Transistor,SOT-23,158.233012,-154.741125,90,top
Q74,NPN Transistor,SOT-23,162.858012,-154.741125,90,top
Q75,NPN Transistor,SOT-23,162.983012,-150.241125,90,top
Q76,NPN Transistor,SOT-23,142.111699,-111.354034,90,top
Q77,NPN Transistor,SOT-23,147.611699,-111.354034,90,top
Q78,NPN Transistor,SOT-23,142.111699,-101.854034,90,top
Q79,NPN Transistor,SOT-23,142.111699,-106.854034,90,top
Q80,NPN Transistor,SOT-23,147.611699,-106.854034,90,top
Q81,NPN Transistor,SOT-23,147.611699,-101.916534,90,top
Q82,NPN Transistor,SOT-23,157.861699,-129.604034,90,top
Q83,NPN Transistor,SOT-23,162.486699,-129.604034,90,top
Q84,NPN Transistor,SOT-23,162.611699,-125.104034,90,top
Q85,NPN Transistor,SOT-23,162.722673,-103.39306,90,top
Q86,NPN Transistor,SOT-23,156.722673,-103.33056,90,top
Q87,NPN Transistor,SOT-23,162.722673,-98.45556,90,top
Q88,NPN Transistor,SOT-23,176.398835,-151.625985,90,top
Q89,NPN Transistor,SOT-23,181.898835,-151.625985,90,top
Q90,NPN Transistor,SOT-23,176.398835,-142.125985,90,top
Q91,NPN Transistor,SOT-23,176.398835,-147.125985,90,top
Q92,NPN Transistor,SOT-23,181.898835,-147.125985,90,top
Q93,NPN Transistor,SOT-23,181.898835,-142.188485,90,top
Q94,NPN Transistor,SOT-23,192.520148,-154.763076,90,top
Q95,NPN Transistor,SOT-23,197.145148,-154.763076,90,top
Q96,NPN Transistor,SOT-23,197.270148,-150.263076,90,top
Q97,NPN Transistor,SOT-23,176.398835,-111.375985,90,top
Q98,NPN Transistor,SOT-23,181.898835,-111.375985,90,top
Q99,NPN Transistor,SOT-23,176.398835,-101.875985,90,top
Q100,NPN Transistor,SOT-23,176.398835,-106.875985,90,top
Q101,NPN Transistor,SOT-23,181.898835,-106.875985,90,top
Q102,NPN Transistor,SOT-23,181.898835,-101.938485,90,top
Q103,NPN Transistor,SOT-23,192.148835,-129.625985,90,top
Q104,NPN Transistor,SOT-23,196.773835,-129.625985,90,top
Q105,NPN Transistor,SOT-23,196.898835,-125.125985,90,top
Q106,NPN Transistor,SOT-23,197.009809,-103.415011,90,top
Q107,NPN Transistor,SOT-23,191.009809,-103.352511,90,top
Q108,NPN Transistor,SOT-23,197.009809,-98.477511,90,top
Q109,NPN Transistor,SOT-23,210.799915,-151.624039,90,top
Q110,NPN Transistor,SOT-23,216.299915,-151.624039,90,top
Q111,NPN Transistor,SOT-23,210.799915,-142.124039,90,top
Q112,NPN Transistor,SOT-23,210.799915,-147.124039,90,top
Q113,NPN Transistor,SOT-23,216.299915,-147.124039,90,top
Q114,NPN Transistor,SOT-23,216.299915,-142.186539,90,top
Q115,NPN Transistor,SOT-23,226.921228,-154.76113,90,top
Q116,NPN Transistor,SOT-23,231.546228,-154.76113,90,top
Q117,NPN Transistor,SOT-23,231.671228,-150.26113,90,top
Q118,NPN Transistor,SOT-23,210.799915,-111.374039,90,top
Q119,NPN Transistor,SOT-23,216.299915,-111.374039,90,top
Q120,NPN Transistor,SOT-23,210.799915,-101.874039,90,top
Q121,NPN Transistor,SOT-23,210.799915,-106.874039,90,top
Q122,NPN Transistor,SOT-23,216.299915,-106.874039,90,top
Q123,NPN Transistor,SOT-23,216.299915,-101.936539,90,top
Q124,NPN Transistor,SOT-23,226.549915,-129.624039,90,top
Q125,NPN Transistor,SOT-23,231.174915,-129.624039,90,top
Q126,NPN Transistor,SOT-23,231.299915,-125.124039,90,top
Q127,NPN Transistor,SOT-23,231.410889,-103.413065,90,top
Q128,NPN Transistor,SOT-23,225.410889,-103.350565,90,top
Q129,NPN Transistor,SOT-23,231.410889,-98.475565,90,top
Q130,NPN Transistor,SOT-23,245.052899,-151.601264,90,top
Q131,NPN Transistor,SOT-23,250.552899,-151.601264,90,top
Q132,NPN Transistor,SOT-23,245.052899,-142.101264,90,top
Q133,NPN Transistor,SOT-23,245.052899,-147.101264,90,top
Q134,NPN Transistor,SOT-23,250.552899,-147.101264,90,top
Q135,NPN Transistor,SOT-23,250.552899,-142.163764,90,top
Q136,NPN Transistor,SOT-23,261.174212,-154.738355,90,top
Q137,NPN Transistor,SOT-23,265.799212,-154.738355,90,top
Q138,NPN Transistor,SOT-23,265.924212,-150.238355,90,top
Q139,NPN Transistor,SOT-23,245.052899,-111.351264,90,top
Q140,NPN Transistor,SOT-23,250.552899,-111.351264,90,top
Q141,NPN Transistor,SOT-23,245.052899,-101.851264,90,top
Q142,NPN Transistor,SOT-23,245.052899,-106.851264,90,top
Q143,NPN Transistor,SOT-23,250.552899,-106.851264,90,top
Q144,NPN Transistor,SOT-23,250.552899,-101.913764,90,top
Q145,NPN Transistor,SOT-23,260.802899,-129.601264,90,top
Q146,NPN Transistor,SOT-23,265.427899,-129.601264,90,top
Q147,NPN Transistor,SOT-23,265.552899,-125.101264,90,top
Q148,NPN Transistor,SOT-23,265.663873,-103.39029,90,top
Q149,NPN Transistor,SOT-23,259.663873,-103.32779,90,top
Q150,NPN Transistor,SOT-23,265.663873,-98.45279,90,top
Q151,NPN Transistor,SOT-23,279.422889,-151.571633,90,top
Q152,NPN Transistor,SOT-23,284.922889,-151.571633,90,top
Q153,NPN Transistor,SOT-23,279.422889,-142.071633,90,top
Q154,NPN Transistor,SOT-23,279.422889,-147.071633,90,top
Q155,NPN Transistor,SOT-23,284.922889,-147.071633,90,top
Q156,NPN Transistor,SOT-23,284.922889,-142.134133,90,top
Q157,NPN Transistor,SOT-23,295.544202,-154.708724,90,top
Q158,NPN Transistor,SOT-23,300.169202,-154.708724,90,top
Q159,NPN Transistor,SOT-23,300.294202,-150.208724,90,top
Q160,NPN Transistor,SOT-23,279.422889,-111.321633,90,top
Q161,NPN Transistor,SOT-23,284.922889,-111.321633,90,top
Q162,NPN Transistor,SOT-23,279.422889,-101.821633,90,top
Q163,NPN Transistor,SOT-23,279.422889,-106.821633,90,top
Q164,NPN Transistor,SOT-23,284.922889,-106.821633,90,top
Q165,NPN Transistor,SOT-23,284.922889,-101.884133,90,top
Q166,NPN Transistor,SOT-23,295.172889,-129.571633,90,top
Q167,NPN Transistor,SOT-23,299.797889,-129.571633,90,top
Q168,NPN Transistor,SOT-23,299.922889,-125.071633,90,top
Q169,NPN Transistor,SOT-23,300.033863,-103.360659,90,top
Q170,NPN Transistor,SOT-23,294.033863,-103.298159,90,top
Q171,NPN Transistor,SOT-23,300.033863,-98.423159,90,top
Q172,NPN Transistor,SOT-23,313.672889,-151.571633,90,top
Q173,NPN Transistor,SOT-23,319.172889,-151.571633,90,top
Q174,NPN Transistor,SOT-23,313.672889,-142.071633,90,top
Q175,NPN Transistor,SOT-23,313.672889,-147.071633,90,top
Q176,NPN Transistor,SOT-23,319.172889,-147.071633,90,top
Q177,NPN Transistor,SOT-23,319.172889,-142.134133,90,top
Q178,NPN Transistor,SOT-23,329.794202,-154.708724,90,top
Q179,NPN Transistor,SOT-23,334.419202,-154.708724,90,top
Q180,NPN Transistor,SOT-23,334.544202,-150.208724,90,top
Q181,NPN Transistor,SOT-23,313.672889,-111.321633,90,top
Q182,NPN Transistor,SOT-23,319.172889,-111.321633,90,top
Q183,NPN Transistor,SOT-23,313.672889,-101.821633,90,top
Q184,NPN Transistor,SOT-23,313.672889,-106.821633,90,top
Q185,NPN Transistor,SOT-23,319.172889,-106.821633,90,top
Q186,NPN Transistor,SOT-23,319.172889,-101.884133,90,top
Q187,NPN Transistor,SOT-23,329.422889,-129.571633,90,top
Q188,NPN Transistor,SOT-23,334.047889,-129.571633,90,top
Q189,NPN Transistor,SOT-23,334.172889,-125.071633,90,top
Q190,NPN Transistor,SOT-23,334.283863,-103.360659,90,top
Q191,NPN Transistor,SOT-23,328.283863,-103.298159,90,top
Q192,NPN Transistor,SOT-23,334.283863,-98.423159,90,top
Q193,NPN Transistor,SOT-23,169.5,-49.1875,180,top
Q194,NPN Transistor,SOT-23,74.688571,-128.630535,-90,top
Q195,NPN Transistor,SOT-23,91.437394,-139.862895,-90,top
Q196,NPN Transistor,SOT-23,91.238571,-114.693035,-90,top
Q197,NPN Transistor,SOT-23,108.981862,-128.61958,-90,top
Q198,NPN Transistor,SOT-23,125.730685,-139.85194,-90,top
Q199,NPN Transistor,SOT-23,125.531862,-114.68208,-90,top
Q200,NPN Transistor,SOT-23,143.311699,-128.604034,-90,top
Q201,NPN Transistor,SOT-23,160.060522,-139.836394,-90,top
Q202,NPN Transistor,SOT-23,159.861699,-114.666534,-90,top
Q203,NPN Transistor,SOT-23,177.598835,-128.625985,-90,top
Q204,NPN Transistor,SOT-23,194.347658,-139.858345,-90,top
Q205,NPN Transistor,SOT-23,194.148835,-114.688485,-90,top
Q206,NPN Transistor,SOT-23,211.999915,-128.624039,-90,top
Q207,NPN Transistor,SOT-23,228.748738,-139.856399,-90,top
Q208,NPN Transistor,SOT-23,228.549915,-114.686539,-90,top
Q209,NPN Transistor,SOT-23,246.252899,-128.601264,-90,top
Q210,NPN Transistor,SOT-23,263.001722,-139.833624,-90,top
Q211,NPN Transistor,SOT-23,262.802899,-114.663764,-90,top
